"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998"
"Agrostis capillaris";"s";"ornamental";"crop";NA;"yes";"native";"sh";"=";"*";"*"
"Agrostis gigantea";NA;NA;"crop";"W";"yes";"native";"h";"=";"*";"*"
"Agrostis stolonifera";NA;NA;"crop";"W";"yes";"native";"sh";"=";"*";"*"
"Agrostis perennans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Agrostis canina";NA;"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*"
"Ajania pacifica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Ajuga reptans";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*"
"Ajuga genevensis";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Ajuga pyramidalis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"3"
"Alcea rosea";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla saxatilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla sericea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla conjuncta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla nitida";"s";"ornamental";NA;"W";"yes";"native";"ss";"?";"*";"kN"
"Alchemilla hoppeana";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Alchemilla alpigena";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Alchemilla faeroensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla splendens";"s";"ornamental";NA;"W";"yes";"native";"es";"?";"R";"nb"
"Alchemilla sericata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla glaucescens";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3"
"Alchemilla caucasica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla vulgaris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"V"
"Alchemilla epipsila";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alchemilla mollis";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN"
"Alchemilla speciosa";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Alisma gramineum";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"*"
"Alisma lanceolatum";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*"
"Alisma plantago-aquatica";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*"
"Alisma subcordatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alkanna orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alkanna graeca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alkanna aucheriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alkanna incana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium flavum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium ursinum";"s";"ornamental";"crop";NA;"yes";"native";"h";"=";"*";"*"
"Allium victorialis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Allium sphaerocephalon";"v";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Allium sativum";"v";NA;"crop";NA;"yes";"established non-native";"nb";NA;"nb";"kN"
"Allium ampeloprasum";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA
"Allium carinatum";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Allium sikkimense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium beesianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium caeruleum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium caesium";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium schoenoprasum";"v";"ornamental";"crop";"W";"yes";"native";"s";"=";"V";"V"
"Allium fistulosum";"z";NA;"crop";NA;"yes";NA;NA;NA;NA;NA
"Allium cepa";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA
"Allium moly";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium obliquum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium oreophilum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium rosenorum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium cernuum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium paradoxum";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*"
"Allium schubertii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium cristophii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium ramosum";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA
"Allium neapolitanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium zebdanense";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium unifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium narcissiflorum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium mairei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium nutans";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium senescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium karataviense";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Allium giganteum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium macleanii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium stipitatum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium rosenbachianum";"";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium jesdianum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Allium hollandicum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alonsoa meridionalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alopecurus pratensis";"v";"ornamental";"crop";"W";"yes";"native";"sh";"=";"*";"*"
"Alstroemeria psittacina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria versicolor";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria pelegrina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. simsii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. incarnata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria ligtu subsp. ligtu";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alstroemeria aurea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alternanthera ficoidea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Althaea officinalis";"s";"ornamental";"crop";NA;"yes";"native";"s";"<";"3";"3"
"Althaea cannabina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Alyssum montanum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"nb"
"Amaranthus hypochondriacus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Amaranthus cruentus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Amberboa moschata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Ammobium alatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Amsonia tabernaemontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Amsonia orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anacyclus radiatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anacyclus pyrethrum";"z";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA
"Anaphalis nepalensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anaphalis sinica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anaphalis alpicola";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anaphalis royleana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anaphalis margaritacea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Anaphalis triplinervis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anchusa azurea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Anchusa capensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Andromeda polifolia";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3"
"Androsace sarmentosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace maxima";"s";"ornamental";NA;"W";"yes";"native";"ex";NA;"0";"0"
"Androsace filiformis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace elongata";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"1";"2"
"Androsace septentrionalis";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"1"
"Androsace rotundifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace alchemilloides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace strigillosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace lactea";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"3"
"Androsace villosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace chamaejasme";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Androsace obtusifolia";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"R"
"Androsace globifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace pyrenaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace cylindrica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace helvetica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Androsace mathildae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Androsace alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Andryala agardhii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone caroliniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone palmata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone coronaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone hortensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone pavoniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone multifida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone virginiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemone cylindrica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemonella thalictroides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemonopsis macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anemopsis californica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anethum graveolens";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA
"Angelica archangelica";"s";NA;"crop";"W";"yes";"native";"mh";">";"*";"*"
"Angelonia cornigera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anisodontea capensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anisodontea scabrosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anoda cristata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anredera cordifolia";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA
"Antennaria alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Antennaria carpatica";"s";"ornamental";NA;NA;"yes";"native";"ss";"=";"3";"*"
"Antennaria plantaginifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Antennaria dioica";"z";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3"
"Antennaria parvifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anthemis cretica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Anthericum liliago";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Anthericum ramosum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Anthoxanthum odoratum";"z";NA;"crop";"W";"yes";"native";"sh";"<";"*";"*"
"Anthriscus cerefolium";"z";NA;"crop";"W";"yes";"native";"s";"=";"*";"*"
"Anthyllis vulneraria";"s";NA;"crop";"W";"yes";"native";"h";"<";"*";"*"
"Anthyllis montana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Antirrhinum majus";"v";"ornamental";NA;"W";"yes";"native";"?";"?";"D";"*"
"Aphyllanthes monspeliensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Apium graveolens";"v";NA;"crop";"W";"yes";"native";"s";"<<";"3";"2"
"Apocynum androsaemifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Apocynum cannabinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aponogeton distachyos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aposeris foetida";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*"
"Aquilegia vulgaris";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Aquilegia ecalcarata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia aurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia flavescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia saximontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia sibirica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia flabellata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia glandulosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia laramiensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia olympica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia atrata";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*"
"Aquilegia alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia bertolonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia buergeriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia formosa var. formosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia shockleyi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia canadensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia desertorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia scopulorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia longissima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia chrysantha";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia nivalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia jonesii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia viridiflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia einseleana";"z";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*"
"Aquilegia bernardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia fragrans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia nevadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia grata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aquilegia pyrenaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Arabis alpina";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*"
"Arabis caucasica";"v";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"*"
"Arabis soyeri";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Arabis procurrens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aralia nudicaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aralia hispida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Aralia racemosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Arctostaphylos nevadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Arctostaphylos uva-ursi";"s";"ornamental";"crop";NA;"yes";"native";"s";"<<";"2";"2"
"Arctotheca calendula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Arctotis breviscapa";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Arctotis acaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
