"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Althaea cannabina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Alyssum montanum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"nb";"herb"
"Amaranthus hypochondriacus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Amaranthus cruentus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Amberboa moschata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ammobium alatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Amsonia tabernaemontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Amsonia orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anacyclus radiatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anacyclus pyrethrum";"z";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis nepalensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis sinica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis alpicola";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis royleana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anaphalis margaritacea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Anaphalis triplinervis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anchusa azurea";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Anchusa capensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Andromeda polifolia";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"herb/shrub"
"Androsace sarmentosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace maxima";"s";"ornamental";NA;"W";"yes";"native";"ex";NA;"0";"0";"herb"
"Androsace filiformis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace elongata";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"1";"2";"herb"
"Androsace septentrionalis";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"1";"herb"
"Androsace rotundifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace alchemilloides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace strigillosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace lactea";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"3";"herb"
"Androsace villosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Androsace chamaejasme";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Androsace obtusifolia";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"R";"herb"
"Androsace globifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace pyrenaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace cylindrica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace helvetica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Androsace mathildae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Androsace alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Andryala agardhii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone caroliniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone palmata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemone coronaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemone hortensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone pavoniana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemone multifida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemone virginiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemone cylindrica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemonella thalictroides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anemonopsis macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anemopsis californica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anethum graveolens";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Angelica archangelica";"s";NA;"crop";"W";"yes";"native";"mh";">";"*";"*";"herb"
"Angelonia cornigera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anisodontea capensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anisodontea scabrosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Anoda cristata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anredera cordifolia";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Antennaria alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antennaria carpatica";"s";"ornamental";NA;NA;"yes";"native";"ss";"=";"3";"*";"herb"
"Antennaria plantaginifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Antennaria dioica";"z";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"herb"
"Antennaria parvifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anthemis cretica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Anthericum liliago";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Anthericum ramosum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Anthoxanthum odoratum";"z";NA;"crop";"W";"yes";"native";"sh";"<";"*";"*";"graminoid"
"Anthriscus cerefolium";"z";NA;"crop";"W";"yes";"native";"s";"=";"*";"*";"herb"
"Anthyllis vulneraria";"s";NA;"crop";"W";"yes";"native";"h";"<";"*";"*";"herb"
"Anthyllis montana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Antirrhinum majus";"v";"ornamental";NA;"W";"yes";"native";"?";"?";"D";"*";"herb"
"Aphyllanthes monspeliensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Apium graveolens";"v";NA;"crop";"W";"yes";"native";"s";"<<";"3";"2";"herb"
"Apocynum androsaemifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Apocynum cannabinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aponogeton distachyos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aposeris foetida";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Aquilegia vulgaris";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Aquilegia ecalcarata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia aurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia flavescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia saximontana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia sibirica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia flabellata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia glandulosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia laramiensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia olympica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia atrata";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Aquilegia alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia bertolonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia buergeriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia formosa var. formosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia shockleyi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
